center_frequency,feed_center,feed_h,feed_r1,freq_step,ground_thickness,lumpedport_D,lumpedport_r,num_of_freq_points,patch_length,patch_name,patch_width,signal_layer_thickness,start_frequency,stop_frequency,sub_high,sub_length,sub_width,sweep_type,unit,Directivity,Directivity_Phi,Directivity_Theta,Directivity_Total,Directivity_dB,Gain,Gain_Phi,Gain_Theta,Gain_Total,Gain_dB,Phi(deg),RealizedGain,RealizedGain_Phi,RealizedGain_Theta,RealizedGain_Total,RealizedGain_dB,Theta(deg),_极值列,_极值数值,_极值类型,rEPhi_Imag,rEPhi_Real,rETheta_Imag,rETheta_Real,rETotal,Freq [GHz],_最小值,_最小值所在列名,"dB(S(ground_T1,ground_T1)) []"
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,21.661850591125816,Patch,43.348100906990716,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.239305843029964,0.009027708423505627,3.2302781346064586,3.239305843029964,5.1045195439164734,3.0189449013272456,0.008413578598777354,3.0105313227284682,3.0189449013272456,4.79855186799878,5.0,0.0443784900495105,0.00012367960540202709,0.044254810444108485,0.0443784900495105,-13.52827478451946,10.0,RealizedGain,0.0443784900495105,max,-0.000401415588349682,-0.008605136665638814,-0.04002754051254254,0.15795982979519632,0.16318002739281395,3.0,-0.208719256193578,"dB(S(ground_T1,ground_T1)) []",-0.208719256193578
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,15.446090797521688,Patch,40.933477705775616,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.859573906205382,0.09513150522840301,2.7644424009769777,2.859573906205382,4.5630132544726365,2.5884074150996996,0.08611041421536479,2.5022970008843335,2.5884074150996996,4.1303263529028325,-25.0,0.030025526015156512,0.0009988808048982318,0.02902664521025827,0.030025526015156512,-15.225093754827983,15.0,RealizedGain,0.030025526015156512,max,0.00292888778388997,0.024305641709784807,-0.03682666544363215,0.1267288212812574,0.1342227254737779,2.17,-0.882277942760131,"dB(S(ground_T1,ground_T1)) []",-0.882277942760131
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,42.286014174659215,Patch,23.34454712623999,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.171943761824596,0.1665409899708204,5.005402771853776,5.171943761824596,7.136537938452399,4.900169646951648,0.15778963221757666,4.742380014734072,4.900169646951648,6.902111158365933,-10.0,0.30773065382856346,0.009909188903263814,0.29782146492529965,0.30773065382856346,-5.118292404262106,0.0,RealizedGain,0.30773065382856346,max,-0.02524385303354271,-0.07285877638889729,-0.1275991386641344,-0.4030081247440264,0.42970075891298143,2.3,-4.84505398420405,"dB(S(ground_T1,ground_T1)) []",-4.84505398420405
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.46955506011022,Patch,54.921132493556456,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.695461280649331,0.13051669078712944,4.5649445898622005,4.695461280649331,6.7167826365218986,4.695461280649331,0.13051669078712944,4.5649445898622005,4.695461280649331,6.7167826365218986,-10.0,0.28877086875993385,0.00802677648340846,0.2807440922765253,0.28877086875993385,-5.394466205723934,5.0,RealizedGain,0.28877086875993385,max,-0.022043041882875015,0.06580489082693074,-0.16479588736990078,0.3758892647014156,0.4162530518374591,2.825,-12.5529325565139,"dB(S(ground_T1,ground_T1)) []",-12.5529325565139
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,11.316997543726126,Patch,47.6826309627184,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.1031136834780566,0.33808408848028265,0.7650295949977738,1.1031136834780566,0.42620271790188746,0.13788921043475708,0.04226051106003533,0.09562869937472172,0.13788921043475708,-8.604697152017549,75.0,0.00011031136834780566,3.380840884802827e-05,7.650295949977738e-05,0.00011031136834780566,-39.57379728209811,40.0,RealizedGain,0.00011031136834780566,max,-0.004503708157535298,-4.6217289597436074e-05,0.0037240698890722876,0.005659872840040093,0.00813562415001001,3.0,-0.00455451848373458,"dB(S(ground_T1,ground_T1)) []",-0.00455451848373458
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.38775586720722,Patch,35.32720800259629,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.119316489018366,0.04560164736086116,5.073714841657502,5.119316489018366,7.092119795571681,5.065818808666887,0.04512510281448561,5.0206937058524,5.065818808666887,7.046496521336845,-175.0,0.6301878597981608,0.00561356279012201,0.6245742970080386,0.6301878597981608,-2.0052996751151566,0.0,RealizedGain,0.6301878597981608,max,-0.01660850389268108,0.05560912355713158,0.2243567564731034,-0.5695765555853436,0.614915948623827,2.685,-13.6777659447155,"dB(S(ground_T1,ground_T1)) []",-13.6777659447155
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,28.420648504360987,Patch,58.88887999260826,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.8087099018217256,0.031129141663492885,3.7775807601582327,3.8087099018217256,5.807778949933219,3.679799720529298,0.03007553994565159,3.6497241805836467,3.679799720529298,5.658241820876624,5.0,0.11959349091720217,0.0009774550482336765,0.11861603586896852,0.11959349091720217,-9.222924569334634,10.0,RealizedGain,0.11959349091720217,max,0.007882107390370315,-0.022898891431685886,-0.10760659114444845,0.24411497241148766,0.2678764361770242,3.0,-2.05295217586053,"dB(S(ground_T1,ground_T1)) []",-2.05295217586053
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,33.47848614930065,Patch,57.92953016205907,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.74518775342059,0.0001742270636627381,4.745013526356926,4.74518775342059,6.762534008858284,4.738869261072494,0.0001739950702357571,4.738695266002257,4.738869261072494,6.7567472727336,0.0,0.35588908150654425,1.306702977470536e-05,0.35587601447676953,0.35588908150654425,-4.4868533572247165,5.0,RealizedGain,0.35588908150654425,max,-0.0027809755589115795,-0.0003264621172355161,-0.2016631100918656,0.41576751819260777,0.462102239291845,2.785,-9.86138085109727,"dB(S(ground_T1,ground_T1)) []",-9.86138085109727
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,40.95501459003471,Patch,40.109498946262505,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.397646816358322,4.879526009389273,0.5181208069690476,5.397646816358322,7.322044640061954,5.275528110105871,4.769129493339742,0.506398616766128,5.275528110105871,7.222659414720155,-110.0,0.466356684933359,0.42159104721123314,0.04476563772212572,0.466356684933359,-3.3128179351491136,0.0,RealizedGain,0.466356684933359,max,-0.1100076452079361,-0.4907737826172364,0.03954807944309905,0.1590470522466859,0.5289807209385077,2.325,-14.0501379439842,"dB(S(ground_T1,ground_T1)) []",-14.0501379439842
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,47.13938241124464,Patch,45.78746028595608,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.4583698786676376,2.4135178862798505,0.0448519923877881,2.4583698786676376,3.9064722606032416,2.2242394140326245,2.183659039967484,0.04058037406514161,2.2242394140326245,3.471815322792339,80.0,0.02802541661681107,0.027514103903590298,0.0005113127132207843,0.02802541661681107,-15.524479226032033,5.0,RealizedGain,0.02802541661681107,max,-0.00860416296153873,0.12819836054452033,-0.011691189201290229,-0.013042658878874853,0.12967515614851827,2.01,-11.6449913296944,"dB(S(ground_T1,ground_T1)) []",-11.6449913296944
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.10279424314167,Patch,14.745643291183239,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.767245606165309,0.14564547265054548,4.621600133514761,4.767245606165309,6.782675271430255,4.499506383354152,0.13746569571541345,4.362040687638737,4.499506383354152,6.531648722766769,10.0,0.2884183591730012,0.008811551095358,0.27960680807764304,0.2884183591730012,-5.399770982045057,5.0,RealizedGain,0.2884183591730012,max,0.01975050559974164,-0.06997837338111039,-0.11057513135517359,0.39438709099339114,0.4159989091679867,2.78,-3.02718407754684,"dB(S(ground_T1,ground_T1)) []",-3.02718407754684
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,18.786774907872687,Patch,44.54911731166826,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.879624358221966,0.2819186201886224,2.5977057380333437,2.879624358221966,4.593358385260665,2.6492544095642083,0.2593651305735326,2.389889278990676,2.6492544095642083,4.231236658716218,20.0,0.033115680119552605,0.0032420641321691582,0.029873615987383452,0.033115680119552605,-14.799663211203217,15.0,RealizedGain,0.033115680119552605,max,0.0018394200407105018,-0.04406700399700053,-0.038225108085221546,0.1283099099115141,0.14096054829981883,3.0,-0.144105835349864,"dB(S(ground_T1,ground_T1)) []",-0.144105835349864
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,40.20701823673048,Patch,47.383850711513766,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.566870915542998,5.184412986468507,0.3824579290744899,5.566870915542998,7.456111510146199,5.515045895382785,5.136148474569653,0.3788974208131292,5.515045895382785,7.415491309246322,105.0,0.7108894159148408,0.6620495383720283,0.048839877542812354,0.7108894159148408,-1.4819795172196482,0.0,RealizedGain,0.7108894159148408,max,0.1588499891039471,0.6099227511392793,0.0384065893531312,0.1668219134104065,0.6531031299077357,2.36,-27.1344628110146,"dB(S(ground_T1,ground_T1)) []",-27.1344628110146
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,26.090041485093987,Patch,14.932734740095624,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.627146990547895,0.00010568233901838744,3.6270413082088755,3.627146990547895,5.595651557707626,3.2927291829087273,9.593857726491908e-05,3.292633244331461,3.2927291829087273,5.17556012763251,0.0,0.04642748147901306,1.3527339394353592e-06,0.046426128745073604,0.04642748147901306,-13.33224874581369,10.0,RealizedGain,0.04642748147901306,max,0.0008764930794577806,-0.00020837314326830925,-0.009916922919281606,0.16660728717969692,0.166904598981125,3.0,-0.276970764955418,"dB(S(ground_T1,ground_T1)) []",-0.276970764955418
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,40.44909195549323,Patch,42.109266062962874,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.486720693619063,2.6654227557387227,2.8212979378803382,5.486720693619063,7.393128526131703,5.38745436528056,2.617199646671081,2.7702547186094764,5.38745436528056,7.313836044698045,-45.0,0.6551144508181161,0.31825147703520346,0.3368629737829123,0.6551144508181161,-1.8368282059347947,0.0,RealizedGain,0.6551144508181161,max,-0.1251683542681007,-0.4186744175858249,-0.1193945382782001,-0.4334368353185696,0.626959273663494,2.355,-16.8747093660711,"dB(S(ground_T1,ground_T1)) []",-16.8747093660711
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.45573826692892,Patch,18.975747664373213,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.282718450110762,0.6228675600405954,4.659850890070165,5.282718450110762,7.228574649701795,5.045025831433112,0.5948420230308947,4.450183808402215,5.045025831433112,7.028633942439184,20.0,2.691016778486422,0.31728873508467925,2.3737280434017416,2.691016778486422,4.299164055977757,0.0,RealizedGain,2.691016778486422,max,0.4180444385809476,0.1249662892281087,-1.133076022949604,-0.3747120307477789,1.2706880442666955,2.47,-4.04365697568501,"dB(S(ground_T1,ground_T1)) []",-4.04365697568501
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,49.02071727266679,Patch,47.296078992611214,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.7531283055978577,1.0623741610834894,0.6907541445143683,1.7531283055978577,2.4381370181771316,1.5733202742544876,0.95341270866467,0.6199075655898177,1.5733202742544876,1.9681713914148955,70.0,0.018407847208777504,0.01115492869137664,0.007252918517400868,0.018407847208777504,-17.349969991123487,35.0,RealizedGain,0.018407847208777504,max,-0.02127185658792059,0.07899761396483815,-0.06586948371384117,-0.0036145191971184753,0.10509504521426773,2.0,-0.947484975224724,"dB(S(ground_T1,ground_T1)) []",-0.947484975224724
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,16.94112594807632,Patch,57.309609398361935,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.3594786857415575,0.07039508907324019,2.2890835966683167,2.3594786857415575,3.7281605851446837,2.1421582804758876,0.06391133086912595,2.078246949606761,2.1421582804758876,3.3085155697093227,-10.0,0.03256080586323349,0.0009714522292107145,0.031589353634022765,0.03256080586323349,-14.87304855084295,20.0,RealizedGain,0.03256080586323349,max,-0.0035776447692355984,0.02387646387872929,-0.06089680340599132,0.12347322805077277,0.1397746177951963,3.0,-0.219858242760535,"dB(S(ground_T1,ground_T1)) []",-0.219858242760535
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,49.78506153238827,Patch,44.35804275687315,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.4770308627393263,0.7210891782282026,0.755941684511124,1.4770308627393263,1.6938957004272188,1.330658434900294,0.6496298902956782,0.6810285446046161,1.330658434900294,1.240665912560644,-70.0,0.014770308627393263,0.007210891782282027,0.00755941684511124,0.014770308627393263,-18.30610429957278,45.0,RealizedGain,0.014770308627393263,max,0.024783874588538233,-0.060929439181692344,-0.06728697826837321,0.002866970245011832,0.09414028872640155,2.0,-0.939350267605351,"dB(S(ground_T1,ground_T1)) []",-0.939350267605351
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,10.563559464135714,Patch,13.639708077080407,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,6.421604470382344e-07,1.6193390863189183e-09,6.405411079519156e-07,6.421604470382344e-07,-61.923564476982655,0.09173720671974778,0.0002313341551884169,0.09150587256455939,0.09173720671974778,-10.374544877125224,5.0,6.421604470382344e-05,1.6193390863189183e-07,6.405411079519156e-05,6.421604470382344e-05,-41.923564476982655,35.0,RealizedGain,6.421604470382344e-05,max,-0.0003104274417860551,-2.8238937214650562e-05,0.005370016074617422,0.0030977894165935055,0.00620729687910906,3.0,-0.00387535578507341,"dB(S(ground_T1,ground_T1)) []",-0.00387535578507341
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,22.510035141538076,Patch,33.40641811364892,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.843587635516017,0.7370956071750652,3.1064920283409503,3.843587635516017,5.847367876264736,3.631234727476458,0.6963720929664979,2.934862634509959,3.631234727476458,5.600543231494428,-45.0,0.0657253485673239,0.012604334882693614,0.05312101368463026,0.0657253485673239,-11.822671019813725,10.0,RealizedGain,0.0657253485673239,max,0.00924734412571171,0.08647118435793275,-0.05887286995221633,0.16854478420925062,0.19858534235485853,3.0,-0.2653426865066,"dB(S(ground_T1,ground_T1)) []",-0.2653426865066
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,41.07946969013457,Patch,26.2344992658083,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.312599313592839,3.550934622685621,1.7616646909072178,5.312599313592839,7.253070618239581,5.133767973808516,3.431403982677321,1.702363991131195,5.133767973808516,7.104362363705362,-55.0,0.6252929392098773,0.4179450050900976,0.20734793411977953,0.6252929392098773,-2.039164753326072,0.0,RealizedGain,0.6252929392098773,max,-0.197327544299208,-0.4602550935712919,-0.1403170131269026,-0.3236090654736115,0.6125231443194895,2.36,-6.31098149265853,"dB(S(ground_T1,ground_T1)) []",-6.31098149265853
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,47.03277438369128,Patch,19.163197711690696,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.174688497779238,0.41307634209471633,2.761612155684521,3.174688497779238,5.0170111849967425,2.760598693721077,0.35919681921279684,2.4014018745082795,2.760598693721077,4.410032781460627,-160.0,0.03809626197335085,0.004956916105136596,0.03313934586821425,0.03809626197335085,-14.191176354527009,0.0,RealizedGain,0.03809626197335085,max,-0.006264003682100341,-0.05417547405629505,0.01738884433865283,0.1399346420772026,0.15118960179874266,2.055,-2.44628348253675,"dB(S(ground_T1,ground_T1)) []",-2.44628348253675
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,37.680922943179795,Patch,40.87691096404444,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.438840013446498,0.8941676948256507,4.544672318620846,5.438840013446498,7.355062839853733,5.398469498330131,0.887530615898659,4.510938882431472,5.398469498330131,7.322706519261835,-25.0,4.7274397396876955,0.7772105603424556,3.9502291793452393,4.7274397396876955,6.746260016338602,0.0,RealizedGain,4.7274397396876955,max,-0.649585558491889,0.2106559389864873,-1.478130330315376,0.4304928251451059,1.6842003052876924,2.52,-18.5194958012853,"dB(S(ground_T1,ground_T1)) []",-18.5194958012853
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,21.98649128299355,Patch,10.937445532313042,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.2580843882502353,0.0002189441244631024,3.257865444125773,3.2580843882502353,5.129623288603911,2.8396148337960767,0.00019082286077059385,2.839424010935306,2.8396148337960767,4.532594362086152,0.0,0.030951801688377238,2.079969182399473e-06,0.030949721719194842,0.030951801688377238,-15.093140658507611,15.0,RealizedGain,0.030951801688377238,max,-0.0004319091051635114,0.0010302744467520896,0.0024872228038459974,0.13625007978964376,0.1362773588343677,3.0,-0.116926433539756,"dB(S(ground_T1,ground_T1)) []",-0.116926433539756
